genre,x,y,hex_colour
rare groove,939,9787,#a37543
reggae cover,997,15421,#97912c
zhongguo feng,602,13102,#959516
swedish classical,332,762,#1e9d76
canadian choir,157,505,#1da067
folklore boliviano,903,8329,#9c8610
german oi,369,12685,#df590b
modern progressive rock,314,10060,#898e43
nwothm,223,13114,#de542f
german hard rock,276,13744,#cf6420
banda carnavalera,978,8850,#938b19
hard rock mexicano,328,14064,#c66e1b
post-grunge,309,15381,#cb6f0d
drill espanol,1165,12863,#929602
canadian comedy,1085,3107,#905007
murga,899,6291,#b46001
progressive groove metal,248,12601,#de5148
samba gospel,760,10280,#aa8606
background jazz,836,2108,#3ba6b8
kompa,953,13372,#b8860e
nwobhm,239,11094,#da502b
tamaulipas indie,407,14459,#bb7811
canadian metal,232,12172,#da523f
buffalo ny metal,228,9974,#e4425c
uk post-metal,118,10785,#a079ad
glam metal,295,12772,#ce6016
alabama metal,223,13411,#dc5148
iranian metal,181,13437,#cc5e72
deep regional mexican,1067,8638,#a08703
islamic recitation,830,1122,#3ca602
carnatic vocal,716,2589,#7c8817
red dirt,504,12306,#a18904
assamese pop,758,8954,#a18a09
japanese pop punk,260,14558,#e35615
guatemalan metal,219,11326,#cf5950
north carolina emo,292,13298,#c46e1d
singaporean metal,184,10157,#e23868
metal balear,248,14447,#dd5937
tolkien metal,150,12636,#d05565
braindance,953,16594,#ad84bb
experimental club,876,15317,#b37b92
deep idm,841,14547,#9982ae
somatik techno,1115,17820,#a28db6
mexican experimental,526,7930,#7d86ad
glitch beats,905,15015,#9987a8
japanese idm,849,13300,#9f809e
experimental techno,978,17403,#b388c4
german electronica,945,15622,#8992ad
asmr,467,5673,#700087
432hz,303,2666,#1fa6d4
guzheng,845,945,#36a7ad
persian neo-traditional,520,3499,#4e9f9b
canzone genovese,604,4586,#5e960d
hard dance,736,18819,#f15bb6
deep delta blues,937,1249,#4c9138
classic norwegian pop,697,8261,#79910c
dresden indie,504,11006,#a1822d
gochiusa,689,16417,#b58547
galician folk,442,7645,#7f943b
polish indie,618,13176,#958d33
christian a cappella,438,5167,#519107
brain waves,118,4586,#2647c5
alternative americana,569,7176,#789223
brazilian indie,847,10474,#9e841f
bath indie,489,8791,#948129
phoenix indie,438,12331,#af7b23
modern uplift,387,14657,#b87b13
german dark minimal techno,1120,19262,#c184d6
japanese melodic punk,330,14313,#e15820
musica feirense,947,12064,#a68d0c
sudanese pop,964,12912,#998a30
korean dream pop,436,8929,#869361
moombahton,1001,17593,#cf7e3f
junior songfestival,893,16569,#ab8d3b
danish singer-songwriter,557,7363,#769620
macedonian pop,664,13139,#a7840b
indie r&b,797,9415,#8f8414
russian viral pop,993,15912,#aa9008
san diego indie,399,12772,#ae7a31
samurai trap,760,16847,#c08a65
rock sul-mato-grossense,484,13163,#c1711d
nasyid,591,8487,#779608
british soul,855,13965,#9a8910
southern soul,834,7846,#81820f
egyptian pop,845,13497,#a78206
miami hip hop,1058,16052,#b18407
cancoes infantis,1061,11863,#939203
ethereal wave,290,10219,#858b68
g-house,1091,17391,#b38a3f
idaho hip hop,1047,11714,#998a06
oriental classical,334,1214,#24a08e
uzbek traditional,719,1957,#3a9f33
vintage chanson,832,1754,#4c9506
puerto rican rock,646,12413,#b57912
rock uruguayo,624,11963,#a97f13
instrumental rock,403,9017,#ae7085
deep jazz fusion,751,8905,#8c86a0
fan chant,425,3069,#b14376
goa trance,866,18882,#dd7cbd
russian rock,705,11939,#a57b12
scottish hip hop,935,12634,#ae7e1d
dakke dak,1013,17694,#cd7d31
dunedin indie,444,8102,#948251
children's folk,1031,7931,#629408
italo dance,1013,18459,#d27a32
twee indie pop,533,11546,#a08735
sami,564,7657,#68951f
slovak pop,591,10032,#9b860c
japanese ska,596,14557,#d5692c
kollywood,997,14157,#a88216
europop,763,16316,#b88016
guatemalan pop,978,13436,#a98c0f
chill baile,1102,16216,#a28d45
motown,806,8550,#8d7d0d
croatian rock,627,13188,#b2790e
mizo pop,607,10884,#809807
indonesian ska,878,15242,#ba841e
reggae tuga,1050,15154,#a48e21
r&b,915,14287,#9a8a06
traditional ska,1056,9515,#9e8429
harlem hip hop,1037,11224,#b77309
smooth soul,961,14791,#948a1b
cabaret,841,1350,#419112
swing,917,2538,#4e8a55
christian relaxative,540,5718,#46a583
faroese folk,594,4839,#489c31
ryukoka,591,1957,#48a112
instrumental acoustic guitar,774,4232,#43afc1
cedm,692,16620,#b68835
dubstep,781,16380,#db793f
oxford indie,413,12111,#a4823b
rap galego,899,12937,#bb7a0d
musical advocacy,506,9985,#8b880e
trap metal italiana,821,13077,#b4830b
christian pop,515,13759,#9e8b0f
japanese concert band,399,4207,#6786ab
icelandic singer-songwriter,584,7412,#739119
hamburger schule,610,12735,#a7811a
stuttgart indie,478,12356,#a28437
okc indie,397,10084,#9e802d
riot grrrl,434,10168,#c16632
norwegian gospel,545,6854,#649812
cambodian rock,579,7844,#948443
canadian garage rock,341,10156,#c95e39
bulgarian pop,897,15710,#b7840c
wind ensemble,383,419,#14b0d6
musikkorps,819,3423,#79739a
classic soul,806,6954,#7e820f
industrial metal,463,17479,#d5634f
post-punk mexicano,413,16240,#b78375
swiss alternative rock,452,13879,#b77626
rock mineiro,571,14787,#b87d10
classic house,1204,18844,#c37d73
icelandic hip hop,1048,15289,#9e8916
estonian electronic,1005,17176,#a78fa7
latvian electronic,1127,18017,#ab8da1
irish electronic,1074,17992,#b28cb7
colombian electronic,1084,18386,#b68bcf
neoclassicism,371,725,#229a9e
gotlandsk musik,566,6670,#729124
arabic jazz,736,5716,#669788
rome indie,613,11939,#988c29
pittsburgh indie,457,9698,#a07e2d
australian rockabilly,660,9200,#be6e12
ok indie,536,10131,#948626
rosario indie,506,13980,#ac8429
classic finnish pop,713,7063,#7b8e06
dansktop,748,9090,#898a0d
croatian indie,584,11362,#af7a1a
swedish indie pop,506,11914,#978d2d
perth indie,489,11374,#a08423
orlando indie,436,12257,#b77119
alternative roots rock,457,9336,#a77d1c
political hip hop,999,10294,#b6720e
psychedelic pop,484,10609,#938a4b
chinese indie pop,610,14285,#989032
norrlandsk hip hop,986,10355,#a58616
vinahouse,799,13127,#af8806
drift,95,3625,#3d94da
warrington indie,434,14191,#b37b28
croatian hip hop,1043,13173,#b77e16
dutch idol pop,751,12169,#919405
barockinterpreten,347,2007,#29a157
indie hip hop,1028,10535,#988d07
finnish reggae,1131,15117,#a08d11
hip hop,1074,13902,#ac7d0b
medieval,292,1198,#1faa31
victorian britain,219,873,#239a88
quatuor a cordes,375,995,#1da46a
portsmouth indie,465,12024,#b37928
musique pour enfant quebecois,1067,7956,#778f0a
volkspop,925,12362,#a48212
novelty,955,8076,#828110
slap house,860,17694,#cc8042
rap napoletano,923,12622,#aa8414
adoracion,643,11656,#9e8b17
brill building pop,677,5743,#74870d
tamil indie,770,11827,#88942d
speedcore,529,17492,#eb4b61
rochester mn indie,480,10391,#978338
suomi rock,610,11840,#aa7d0f
paraguayan rock,574,13919,#bd7716
indie pop,515,10442,#948829
denver indie,471,10072,#9c8630
korean singer-songwriter,602,7424,#709a18
glasgow indie,383,13523,#af7c2e
american early music,295,1056,#1da333
reggaeton cristiano,1005,14523,#b98a04
rotterdam indie,407,10895,#af7b2d
german prog,379,10194,#968669
malaysian pop,559,12376,#9c890a
romanian rap,1058,11987,#a98619
finnish psychedelic rock,241,9299,#a97a7b
post-rock,250,9251,#8089ae
kenyan alternative,953,11962,#8e9121
taiwan hip hop,1013,15064,#ab8408
thai pop,724,13497,#9a8d0c
rap df,1149,13447,#87961d
german ccm,660,9509,#7d8d17
hard motivation,992,6929,#8a790b
vintage gospel,925,1729,#50861a
mundart,858,12464,#a3830c
christian afrobeat,911,13737,#ad8806
american romanticism,480,1527,#3892a6
industrial hardcore,552,17176,#e44e68
blues mexicano,686,8699,#8e8420
norwegian pop,650,10255,#889011
italian indie pop,683,11815,#a08711
ukrainian indie,683,14042,#a08b1b
funk melody,1060,17151,#c17d08
pops orchestra,307,4131,#4c9391
cornetas y tambores,543,3435,#5a8ca5
modern indie pop,823,12375,#88910f
vietnamese hip hop,1013,10769,#a08d0c
pop teen brasileiro,868,15735,#ae8804
modern ska punk,624,13399,#d76510
duluth indie,484,7239,#808b30
modern alternative pop,770,13090,#8e9010
canadian post-rock,307,7758,#7e87a3
techno kayo,772,13337,#9c861f
dark electro,650,18503,#d1775b
punk blues,405,9524,#c55c3a
opm,581,9460,#7d950e
indie rockism,500,16392,#bc8012
japanese r&b,815,14609,#ac8715
girl group,909,17302,#b77f0a
japanese rockabilly,474,13298,#d06319
r&b argentino,919,11435,#83911f
modern dream pop,340,14154,#a28866
asian american hip hop,1039,14904,#a88a09
umea hardcore,271,9888,#dd4a34
italian stoner rock,182,10296,#b96f82
nagpuri pop,893,11667,#b77906
folk metal latinoamericano,241,11854,#ce6735
viking metal,182,14411,#da5b4c
italian mezzo-soprano,413,288,#319813
brazilian grindcore,152,9730,#e8286e
folklore uruguayo,980,4511,#779009
soukous,957,9309,#b38110
long island punk,271,11203,#db5520
indonesian death metal,258,12037,#e83f6a
us power metal,261,11732,#d35826
bikutsi,997,11801,#ce7b10
russian folk metal,206,14472,#cf6a45
punk 'n' roll,234,12196,#e74b1c
funk bh,1267,10496,#919801
slavic folk metal,206,14052,#cf6b35
finnish contemporary classical,190,945,#1e9880
vintage classical singing,373,124,#2ea119
taiwan punk,320,15725,#d06913
kleine hoerspiel,1257,6103,#716c03
protest folk,1093,1628,#3f9624
oromo pop,939,13448,#b08604
deep melodic hard rock,271,12919,#d36313
barnsagor,1310,5167,#4b7202
belgian metal,181,12294,#dc4e5b
latincore,305,14386,#d86412
western ny metal,184,11744,#e5435d
melodic hard rock,286,15495,#ce6b0a
korean contemporary classical,258,909,#209d7f
polish ambient,351,8224,#6990c5
korean traditional,953,2614,#3a9a7a
ambient trance,697,16139,#9c8bc1
indian electronic,1001,16240,#a3919a
acid idm,937,17176,#b486ba
ringtone,823,11459,#6c7751
cathedral choir,71,603,#21983d
symphonic melodic death metal,120,15533,#e15552
uplifting trance,586,18124,#d57a83
georgian folk,263,1226,#3ea02c
pakistani rock,569,11988,#9a8719
musica valenciana,795,7759,#818a18
classical,373,800,#24a08f
semarang indie,529,14471,#b08016
socal pop punk,405,14472,#d76110
belgian pop,788,13856,#988e16
kannada hip hop,1024,12287,#a88c05
flute rock,429,7782,#888444
deep latin christian,713,8687,#77980e
czech pop,689,11926,#9c8707
power blues-rock,589,10094,#af7a23
slowcore,454,7116,#65965c
tamil pop,891,10637,#99860f
norsk lovsang,436,9783,#80910e
british children's music,1063,9750,#7a8b0f
latin pop,804,13223,#a78b03
melancholia,465,7609,#729134
windsor on indie,436,12368,#aa7c29
turkish alternative,524,13436,#a78419
albanian pop,895,13725,#b18206
city pop,786,14206,#a58718
nhac thieu nhi,939,13633,#9c880d
mellow gold,599,7607,#8a840d
finnish pop,660,13362,#a38607
australian post-punk,328,10292,#b26851
j-reggae,990,15103,#bf820e
irish hip hop,1024,12513,#9f8a19
japanese chill rap,968,11838,#aa8213
grupera,915,11260,#9a9005
shoegaze,230,12698,#a67b77
american shoegaze,161,12184,#ad7494
trio batak,526,14459,#a18d06
chicano rap,1136,15760,#a98106
electronica venezuela,1396,19401,#c788c2
jazz trombone,858,2829,#568471
irish classical,314,689,#21a085
mantra,828,6324,#76910a
musica lombarda,826,6880,#788c07
baithak gana,858,11642,#b07f14
german jazz,739,4397,#589691
german punk rock,415,14532,#d0660e
boston rock,399,10218,#ae7225
caucasian classical,334,1595,#4191b5
french folk pop,868,10108,#98850d
bury st edmunds indie,367,9226,#b46734
belarusian rock,586,14030,#bc7613
lancashire indie,515,11203,#97880f
eurovision,670,14544,#ab870b
soul blues,853,5309,#728412
finnish folk,520,6041,#6b9a31
german indie rock,467,13992,#af7e25
psychedelic folk rock,581,6793,#858830
jawaiian,1022,13334,#949209
tampa indie,373,12012,#ac7b2e
cambridgeshire indie,474,8892,#968726
cymraeg,624,7067,#719414
indie tucumano,511,11963,#9f8628
alternative pop,383,9900,#ac7334
indian instrumental,777,8310,#8f8742
chicha,995,9896,#ae8d22
pop soul,779,11068,#85910a
bangladeshi rock,576,13004,#ad7b12
wu fam,997,11777,#b47310
okinawan pop,584,14610,#b77d18
small room,513,7067,#779146
jugendchor,361,2462,#399706
stomp pop,461,13115,#aa7f29
j-rock,421,14570,#c47019
medieval folk,347,9165,#799151
britpop,355,13449,#b57820
deep southern soul,843,8199,#808613
band organ,533,5484,#609b84
new jersey rap,1047,11261,#ac7808
norwegian hip hop,1026,12873,#ac8216
rap boricua,1082,10387,#ab8216
greek hip hop,1041,14741,#b18116
21st century classical,292,1559,#259977
irish ballad,480,1427,#37a00b
jazz blues,868,2905,#4f8f18
british jazz,736,5130,#6b8a77
gwoka,1028,8341,#af7233
sarangi,484,4712,#708c39
indie trujillano,427,12723,#b27c37
blues band,880,11104,#9c8045
experimental big band,547,5444,#6d8065
hawaiian,689,5868,#5ba137
turkish classical performance,533,1097,#259fac
indie quebecois,680,8831,#828f1c
psicodelia brasileira,716,8335,#9b8036
austrian orchestra,361,1153,#359482
rock quebecois,478,11301,#b1771b
finnish worship,596,11668,#8c8d0c
pop peruano,907,13053,#b68c05
oklahoma country,815,6163,#6c8d12
nederlandse hardstyle,843,17328,#dd701e
canadian pop,610,10675,#948806
social media pop,864,14522,#a68a06
kosovan pop,925,14201,#ad8409
starogradska,480,5407,#7c920d
texas punk,334,10957,#d95330
latin viral pop,849,14685,#a98c06
swedish eurodance,903,17619,#d07715
afrikaans,667,12257,#918d09
buffalo hip hop,943,10856,#99880d
k-pop,756,14647,#b68415
maine hip hop,957,13308,#a9831f
hindi indie,639,12723,#959125
baroque ensemble,385,1919,#24a13e
karadeniz pop,795,11129,#a88208
candomble,963,5555,#7c8239
raw black metal,131,10096,#c54293
j-rap,993,14622,#b38315
gothic rock,357,13649,#b86c3d
armenian hip hop,1018,12463,#aa860a
thai trap,1067,14344,#98940a
chill pop,832,10930,#769a1b
canadian classical piano,579,642,#29a6d5
dunedin sound,369,9984,#a27b63
old school uk hip hop,1199,17795,#ba7328
hardcore hip hop,1087,11752,#b3720d
cumbia andina mexicana,1024,11031,#a2940c
abstract idm,610,13571,#9986a8
german techno,1054,18312,#be8489
8-bit,667,17188,#969db6
icelandic classical,282,2892,#29a0a8
norwegian folk,413,2841,#3eab4e
zimdancehall,990,13041,#bb8810
nueva cancion,911,5246,#689118
modern free jazz,599,4181,#598878
chinese worship,436,7153,#689a22
bolero cubano,885,3903,#6b8c0e
vermont indie,540,7091,#788e32
folklore panameno,949,6534,#a88017
indonesian jazz,772,8979,#7f9237
musica caririense,815,10461,#879105
math pop,415,11362,#be7153
tropicalia,855,7674,#838b0d
italian blues,748,8587,#8f883a
northern irish indie,421,14141,#b17b29
italian ska,660,15153,#d56d0f
oshare kei,334,15848,#d66020
classic czech pop,624,6608,#848a07
kc indie,471,11130,#a67c2a
pasodobles,683,5243,#71858c
neo-crust,127,10724,#d24b89
jazzy dnb,1120,18756,#d98ab4
trombone brasileiro,978,5680,#7791a1
russian hip hop,984,12426,#ac860b
nederpop,610,9538,#8c860e
malaysian tamil pop,986,14928,#b68006
leeds indie,367,13151,#b77429
brazilian soul,893,10868,#9c8213
cincinnati indie,381,11338,#af7834
christian punk,413,14101,#c96b1a
nu-metalcore,301,16190,#e25526
latin afrobeat,970,13691,#b67f4a
korean r&b,927,11950,#9c8f18
jordanian pop,758,11691,#a8820e
german cloud rap,1024,14120,#94960e
rune folk,311,9312,#778f68
cancion infantil mexicana,1005,9528,#928608
pop rap,1011,15318,#af8405
pinoy metal,303,10590,#db4a32
dfw rap,1095,14891,#a08d03
hamburg hip hop,1060,11938,#aa821b
queens hip hop,1063,11615,#b67308
hawaiian hip hop,1073,11384,#9d8904
gangster rap,1111,14704,#ac7d05
west coast rap,1158,15015,#ad7a07
hindustani instrumental,736,3475,#708d90
oud,790,3007,#549e86
australian jazz,774,4030,#4e997f
rock andaluz,646,10317,#b6790f
acoustic rock,636,7079,#898c41
indonesian deathcore,326,14806,#e14a42
connecticut indie,467,8679,#998429
telugu indie,927,13671,#a3880d
christian alternative rock,403,14018,#a6840f
west yorkshire indie,338,11350,#bd6e1a
ny roots,744,9427,#9c8622
modern alternative rock,403,14336,#be7419
gainesville indie,438,10255,#a57d31
nova musica carioca,832,9389,#849023
sydney indie,377,12564,#b37a32
polish rock,552,12123,#b07917
faroese indie,515,7991,#6e981a
fussball,533,13771,#c8652e
swiss punk,391,13992,#db611b
k-pop boy group,716,16215,#c87a10
trap soul,935,13270,#889908
chinese hip hop,1024,14169,#ad870e
atl hip hop,1052,15825,#a38c04
ilahiler,571,5868,#6c9111
russian chanson,905,13840,#a97e05
dangdut,703,13535,#9d9410
sholawat,713,11324,#90990c
progressive psytrance,1183,19086,#d089c3
new orleans rap,1074,13666,#a88504
ska jazz,1078,10449,#a2885a
gothenburg hip hop,1052,11172,#a38a08
thai pop rap,1016,10219,#859a17
rock steady,1199,12363,#858f28
deep deep house,1391,19186,#ab8fc7
free improvisation,677,3726,#52886d
yodeling,899,3625,#4b960c
musica sergipana,713,10523,#968b1b
south african choral,664,4851,#678605
nordic folk,454,5723,#5d9e44
australian blues,779,8322,#8d8620
sunnlensk tonlist,700,10724,#83911e
portuguese jazz,721,4409,#509a6b
stl indie,515,10724,#a28019
native american flute,355,1907,#26b19e
j-acoustic,646,9360,#85911d
bulgarian folk,383,3499,#649638
argentine alternative rock,484,13808,#ac811c
bergamo indie,500,12600,#b27d2a
wuhan indie,474,12932,#a78335
kansas indie,469,11093,#a58131
celtic rock,429,9587,#a67d1d
orquestas de galicia,959,13460,#b48609
rap potiguar,1048,11813,#978d07
musica colombiana instrumental,878,6904,#77a15e
levenslied,664,13089,#ab8008
capoeira,1054,8538,#9c801c
chill r&b,907,11285,#81970d
philly indie,357,10907,#b07734
uk hip hop,1039,11516,#b08015
surinamese pop,1005,9971,#a18a0c
australian hip hop,1007,14394,#b38209
mongolian hip hop,1122,16291,#a6882d
albanian folk,434,4940,#7b8c27
batidao romantico,1185,15052,#a99607
greek underground rap,1013,12114,#af8111
san diego rap,1093,12684,#a88203
sevillanas,801,8364,#a2820b
chinese opera,627,263,#339e4b
utapri,440,17087,#cb7244
melodic power metal,228,15482,#da6021
texas hardcore,235,11252,#e44b40
folk metal,193,14460,#d66044
sleaze rock,273,14374,#d75c16
handbells,250,3195,#29a77c
classical tenor,260,800,#4a9711
new comedy,1071,2791,#964f04
deep comedy,1073,2639,#9e4a01
vallenato,1149,10231,#b18803
brazilian black metal,93,9803,#d74173
ambient black metal,33,8808,#9360c3
horror punk brasileiro,288,13261,#e74f23
sarod,841,2816,#718d9b
technical groove metal,261,14203,#e24562
odia bhajan,779,6485,#af8303
argentine heavy metal,288,12159,#d46220
aussie emo,299,12846,#c5720c
finnish choir,163,481,#25993d
melodic hardcore,275,12356,#e45019
deathrash,206,11387,#ea3e54
mexican hardcore,295,12025,#e54e2c
german death metal,182,13796,#e64571
swedish doom metal,172,11436,#b57750
canadian black metal,71,10369,#c748a1
no wave,589,10417,#997463
tibetan mantra,607,5334,#568f44
italian experimental,353,7770,#7480ae
witch house,569,14187,#a58285
georgian alternative,872,12797,#86915f
vaporwave,531,12111,#96849e
guqin,961,541,#1d9a87
canadian classical,248,1476,#229f96
rhythm and blues,834,5555,#79800c
scottish folk,506,5771,#62a134
bohol indie,607,12244,#968b0e
new brunswick indie,564,9686,#908b1c
musica blumenauense,639,10392,#9c8a20
hard stoner rock,301,10503,#c26f40
frankfurt indie,397,14039,#c17227
rock pernambucano,413,11766,#c26d22
swedish singer-songwriter,569,6411,#6f9828
liverpool indie,446,11583,#a68020
spiritual hip hop,913,11310,#b1780f
twee pop,474,10945,#978834
indorock,731,9887,#9a883a
rock alternativo brasileiro,478,13335,#c47213
rock viet,465,10466,#a18217
scottish indie folk,421,6916,#5e9d24
classic portuguese pop,813,13791,#aa8405
nashville indie,452,10957,#9f8224
italian baroque ensemble,361,1644,#22a732
heartland rock,517,9858,#a7790f
tarantella,646,9974,#a78217
rock gotico,387,15646,#bd7658
mainland chinese pop,589,11435,#88970e
futuristic swag,1048,16076,#a68a01
pinoy r&b,953,12659,#869809
solomon islands pop,1009,16228,#a69005
canadian trap,1058,14461,#949802
trap,1063,14717,#a68a03
dutch disney,703,5844,#708a05
adoracao,448,9575,#918d10
german orchestra,301,970,#2f9687
classic polish pop,736,6645,#778d09
deep happy hardcore,795,18061,#e27460
danspunk,677,12625,#b37907
indy indie,493,8556,#8c8b20
uilleann pipes,326,4864,#57a765
arizona punk,338,12245,#e0552c
vintage rockabilly,929,6767,#937d0f
south carolina hip hop,1041,16153,#a18f02
south carolina indie,486,9200,#96861b
psychedelic folk,655,6091,#699325
circassian folk,692,13223,#a78834
suomisaundi,968,19047,#e177b4
chilean metal,250,10578,#d35756
psalmen,120,2235,#3798ad
nepali pop,708,10736,#988d09
campursari,700,13163,#9b9812
sambass,1098,17832,#ca8871
turkish rock,538,10835,#97861c
russian dance pop,793,16721,#bd8405
memphis indie,367,10391,#b27436
southern rock,513,9005,#b3701d
antilliaanse rap,1106,13434,#a68d0a
swedish gangsta rap,1041,10009,#a28b0e
classic korean pop,491,7707,#6c9811
musica hondurena,1063,10145,#b0801f
upstate ny rap,986,10071,#a18809
mexican pop,765,14749,#b08704
russian old school hip hop,1035,10806,#ba7209
konkani pop,963,13915,#9e8909
thai rock,591,14799,#a6860a
dabke,708,8905,#9b7d0c
basshall,1111,16038,#bc8c16
classic indo pop,576,11876,#8d9610
baltimore hip hop,1095,14511,#9e9103
deep disco house,1359,18794,#a98da7
dainuojamoji poezija,779,7870,#6d9611
british classical piano,476,1007,#20a1c6
polish blues,734,8880,#968313
metal salvadoreno,383,9862,#d15d36
emo mexicano,345,14264,#c86f1d
indie folk italiano,680,9698,#809217
russian grime,999,12388,#b8850e
australian indigenous,689,10145,#8b8f0e
indie platense,484,11742,#a28725
brass band brasileiro,872,10368,#9f8091
world,891,8738,#928726
classical string trio,381,701,#19ad81
jazz vibraphone,935,4258,#59965d
french oi,397,13612,#dc561d
british invasion,639,8236,#977d1f
indie folk argentino,808,7882,#649d18
swamp rock,793,8713,#9f7816
rap sergipano,1020,11043,#989012
finnish blues,627,9472,#a3811e
czech hip hop,1016,14206,#a9880c
indonesian city pop,604,10454,#8d960e
k-rap,1022,13940,#b58414
ukrainian hip hop,1052,12101,#a88209
estonian rock,459,8581,#8f8316
pittsburgh rap,1007,12709,#a18d04
maracatu,978,8451,#967b16
j-poprock,419,15406,#c77119
vapor trap,1080,15482,#8f9a06
hindi hip hop,1106,15608,#b4820e
antilliaanse folklore,1013,9015,#948b2a
chopped and screwed,1069,13534,#958806
funky house,1263,18996,#cc797d
cali rap,1087,12750,#a58602
musica tabasquena,1179,12569,#ab8611
g funk,1183,15457,#ab7b05
pilates,493,7571,#509fc3
finnish electro,806,16872,#a9877e
downtempo,806,15507,#9b8a77
didgeridoo,736,10169,#6f9880
space ambient,341,9850,#7598cd
pop ambient,726,13374,#7698c6
