genre,x,y,r,g,b
noisecore,1426,9630,214,26,146
chanson paillarde,587,8404,140,128,4
swiss indie folk,1031,6933,111,143,35
east anglia indie,1202,11659,169,127,24
swiss singer-songwriter,924,9839,121,152,33
mod revival,1112,11203,186,112,27
chinese idol pop,835,15574,172,138,15
czsk reggae,594,14405,190,128,9
russian hip hop,621,12091,172,134,11
idol,1055,12325,152,141,13
stockholm indie,1208,11191,163,132,48
kyrgyz pop,678,15448,174,140,5
industrial noise,1480,8108,159,81,183
rogaland musikk,992,10136,148,136,12
muzica populara,1008,3895,113,153,32
indie rock peruano,1186,13793,178,128,42
danish alternative rock,1254,11805,177,123,50
japanese hardcore,1425,10160,231,56,84
bangladeshi hip hop,572,11704,157,141,11
powwow,786,8957,131,99,92
funk pop,437,15511,188,134,2
rap pernambucano,577,11253,139,150,13
boston hip hop,614,10881,171,130,15
turkish hip hop,602,13108,166,136,20
southern hip hop,542,14617,170,133,4
dirty texas rap,492,14820,163,130,7
tsukiuta,1011,14061,191,113,32
grimewave,637,16482,179,130,145
pokemon,1043,10918,136,136,146
hamburg electronic,437,18493,186,134,155
animal singing,600,9493,114,147,84
ambient fusion,708,15611,153,139,139
lithuanian folk,876,10340,114,150,96
norwegian techno,463,18148,172,143,200
eletronica underground brasileira,440,17920,173,139,198
late romantic era,1287,564,38,154,138
boeremusiek,788,10230,148,147,124
rock-and-roll,835,5965,129,128,17
chamber folk,1138,4727,78,161,60
medieval rock,1194,13643,192,111,37
turkish jazz,1003,6200,117,143,45
women's choir,1327,2709,73,145,54
early us punk,1234,10222,210,78,35
missouri indie,1071,8196,137,138,33
hurdy-gurdy,1258,11031,171,119,53
kavkaz,708,15486,190,127,11
musica baiana,722,9753,128,148,29
lancaster pa indie,1178,7828,140,135,48
audiophile vocal,819,4551,69,161,9
rap tuga underground,606,9814,160,130,31
english indie rock,1222,14756,187,120,22
australian post-rock,1312,9205,129,144,185
praise,1021,9155,158,119,6
belfast indie,1242,11866,161,131,82
turkish rock,1074,11216,152,133,26
deep discofox,764,17958,233,104,8
new mexico music,739,9141,132,141,13
reggae en espanol,547,13787,171,136,10
sierra leonean pop,516,13034,180,134,18
vintage chinese pop,1090,6550,106,153,8
surf punk,1314,12014,209,93,87
suomirap,555,12959,173,127,11
afrikaans gospel,1078,8622,112,152,25
slovak metal,1373,13187,220,88,90
hungarian hip hop,531,10694,187,122,9
ukrainian black metal,1535,11068,185,87,164
shoegaze brasileiro,1329,10247,164,127,111
dub brasileiro,453,16470,165,143,40
rap tico,500,13046,174,137,34
tecnobanda,500,10074,162,128,5
dub poetry,370,12360,132,132,36
hands up,737,18362,223,111,53
poetry,340,4299,51,127,7
australian indie folk,964,8735,119,150,26
swedish folk pop,1038,8356,115,152,39
canadian celtic,1092,7354,146,138,24
alternative ccm,1136,8733,121,150,35
deep darkpsy,720,18829,235,108,182
rap paranaense,587,11528,147,145,13
roots rock,952,8186,140,130,24
finnish progressive rock,1202,8272,157,129,87
spanish invasion,913,7081,150,132,20
russelater,674,16331,192,127,18
psychobilly,1178,10761,216,85,36
marathi traditional,894,5156,113,141,58
american orchestra,1370,1953,50,146,162
finnish new wave,1067,11092,194,110,23
dutch classical piano,1067,735,34,164,218
deep talent show,1023,11964,154,140,7
varmland rock,1212,13592,192,113,23
turkish trap pop,714,13387,165,141,11
cypriot pop,943,10111,147,141,10
post-hardcore,1306,10760,200,93,63
classic city pop,866,12437,151,136,18
south sudanese pop,520,14733,173,141,14
vapor trap,527,15448,143,154,6
uk alternative hip hop,583,9975,169,129,21
coral gospel,1202,8172,115,148,26
south african gospel,1103,8001,161,130,5
ohio hip hop,606,13350,169,135,7
hip hop tuga,551,11103,163,133,19
dirty south rap,512,15297,167,133,4
hong kong tv drama,915,12214,141,143,5
crunk,487,15978,171,130,3
old school hip hop,366,16936,180,105,17
rap underground mexicano,505,13350,175,127,7
german romanticism,1232,527,33,159,158
acoustic punk,878,8454,142,134,7
hungarian classical performance,1281,760,30,166,174
historical keyboard,1094,1542,57,154,165
harlem renaissance,631,2067,70,139,77
american folk revival,704,2785,69,151,19
choro,739,4211,100,151,104
folk,844,5892,101,145,15
indonesian folk,1003,7156,106,157,25
dutch jazz,894,5308,96,145,120
singer-songwriter,899,6168,103,145,17
auteur-compositeur-interprete quebecois,883,6502,111,148,16
baptist gospel,1258,3971,77,158,21
jewish pop,1038,9912,156,134,13
merseybeat,921,7379,140,129,28
granada indie,1190,13011,176,128,44
albany ny indie,1121,9368,159,127,30
galician rock,1140,13630,204,101,24
british alternative rock,1271,14184,193,112,24
indie rock mexicano,1206,14742,177,130,49
armenian pop,810,13034,176,130,8
clawhammer banjo,698,5156,97,160,108
pop costarricense,591,12616,175,141,12
street punk,1319,11365,230,74,41
ska catala,762,14615,194,123,10
serbian folk,1074,6273,137,143,24
taiwan singer-songwriter,1028,9466,127,145,13
musica santomense,604,15095,185,138,21
messianic praise,1196,8160,120,146,16
indonesian rock,1159,13469,184,119,20
aberdeen indie,1240,10626,159,128,39
chicago rap,596,13653,167,138,9
malayalam hip hop,551,12565,151,144,20
v-pop,977,9848,132,149,5
arabesk,968,8583,152,134,8
south african country,915,11115,137,144,8
psicodelia mexicana,1334,11854,174,121,113
milwaukee hip hop,581,12822,161,141,7
canadian indigenous hip hop,518,14932,156,137,13
cumbia del sureste,487,13653,169,141,15
dub reggae,415,18271,162,152,103
manele,458,16144,194,136,12
salsa choke,481,12986,191,131,1
musica ayacuchana,602,7402,162,145,8
argentine metal,1315,11684,219,93,38
trancecore,1360,16003,226,94,25
mathcore,1432,10332,220,69,99
son cubano,520,5131,146,133,18
progressive thrash,1375,12731,217,92,84
dutch black metal,1550,10552,205,65,152
canadian hardcore,1412,11377,236,62,52
48g,1242,17592,223,104,66
death 'n' roll,1432,10736,231,70,111
italian baritone,1220,478,62,139,29
pagode novo,840,9007,174,133,1
french stoner rock,1401,10430,187,114,106
combos nacionales,483,10370,174,146,14
luxembourgian metal,1366,14518,216,95,93
norwegian metal,1498,11611,210,78,104
nz metal,1425,13125,221,78,103
portuguese black metal,1505,12338,206,83,140
scottish metal,1405,14159,221,85,69
juju,501,8360,167,119,42
deathcore,1397,13645,232,69,79
pittsburgh metal,1421,9666,215,74,93
cleveland metal,1383,11525,222,79,51
deep melodic death metal,1419,15197,229,81,79
minneapolis metal,1441,12063,215,80,91
sci-fi metal,1455,13347,201,96,96
japanese traditional,1005,2974,74,134,130
new england experimental,1214,6599,116,121,168
relaxative,943,4702,51,168,204
children's choir,1087,5472,84,151,33
deep chill-out,692,16154,143,144,148
minecraft,762,14477,152,140,75
rwandan traditional,583,3933,86,148,54
musica andina,952,5383,79,161,149
synthetic classical,1142,7071,93,157,163
moog,1076,5509,99,136,164
organic ambient,1157,9217,112,152,167
new beat,619,18514,196,117,122
belgian experimental,1142,6316,99,140,159
traditional scottish folk,1050,6105,104,150,70
downtempo fusion,896,14394,144,142,139
japanese techno,445,18505,186,136,196
french contemporary classical,1315,1627,37,143,136
cantautor,896,8483,137,140,12
fado instrumental,854,4500,104,162,146
thai traditional,801,1902,76,163,97
rio grande do sul indie,924,9454,130,141,28
senegalese traditional,574,5787,138,125,76
belarusian hip hop,621,12410,172,134,9
country rock,907,8100,132,133,19
israeli pop,1003,11765,153,143,10
charlottesville indie,1092,9331,132,143,31
jacksonville indie,1131,8895,131,140,40
indie folk,1038,6797,113,148,33
dutch punk,1287,12362,222,83,33
chant religieux,1317,2722,60,163,27
vintage swing,467,2193,73,139,59
classic bangla pop,992,5080,98,152,25
telugu worship,830,11303,151,141,13
metal tico,1347,12113,214,83,82
baiao,760,6946,146,132,41
lincoln ne indie,1138,9180,156,130,40
anime latino,1178,15953,199,120,44
classic greek rock,974,9393,137,138,16
vintage country folk,560,1448,77,148,36
firenze indie,1116,11525,177,125,47
spanish new wave,980,13828,189,118,19
afrobeat fusion,610,10518,168,135,54
finnish punk,1275,11279,216,89,26
german underground rap,540,11279,172,135,21
belgian hardcore,1327,9987,219,85,74
rap mocambicana,583,10191,157,144,9
gothabilly,1266,12656,202,96,53
spanish post-rock,1331,11780,162,134,175
memphis hip hop,478,16760,166,141,6
uk dancehall,512,14845,182,134,13
rap salvadoreno,480,14590,177,134,12
oratory,435,2104,72,116,8
florida rap,478,14668,154,146,2
deep tech house,191,19397,193,139,201
norwegian classical,1275,551,23,164,171
magyar kabare,598,5686,135,101,2
hangoskonyvek,357,4172,52,110,12
german show tunes,1074,6403,121,139,14
jazz double bass,810,3542,77,148,113
sung poetry,856,6210,111,146,11
italian violin,1186,1347,38,169,91
spanish indie folk,1057,7616,117,151,35
newcastle nsw indie,1198,11438,174,121,41
singaporean punk,1319,13371,220,84,46
zydeco,752,9044,157,132,28
dayton indie,1216,11092,175,119,37
warm drone,1526,3920,68,145,207
latin jazz,627,5169,133,135,68
irish country,1078,6685,111,149,8
nordic orchestra,1383,1877,43,151,148
classic psychedelic rock,1138,7107,146,127,51
mexican post-rock,1291,10389,153,139,169
italian metal,1460,10344,184,24,121
portuguese metal,1394,13902,215,86,104
hard chime,1200,12523,175,124,25
nohay,1033,4702,160,119,0
trash rock,1275,10466,217,88,46
c-pop,1050,8634,123,148,5
sesotho pop,678,12727,164,136,12
philly rap,564,10580,176,125,5
cologne hip hop,542,12041,175,136,13
tennessee hip hop,512,15625,165,143,1
botswanan pop,576,11291,148,144,6
german reggae,505,13338,166,135,14
musica gaucha tradicionalista,602,9129,171,131,9
brockton hip hop,579,9839,138,147,19
marimba de guatemala,454,10567,162,152,83
coptic hymn,1099,4122,70,156,7
viola,1287,453,35,163,142
musica amapaense,840,11141,161,136,10
historic string quartet,1244,355,37,168,135
musica mogiana,749,8013,124,147,28
cantautor catala,930,6637,116,148,20
classical cello,1310,613,33,164,180
dutch singer-songwriter,888,7466,99,155,16
musica portuguesa contemporanea,904,7181,105,155,29
musique traditionnelle congolaise,627,7618,136,136,61
jazz organ,735,5472,118,137,131
indie valenciana,1157,13369,175,130,27
iowa indie,1136,8099,140,136,43
laiko,849,8186,139,143,8
pre-war blues,428,666,57,155,44
wisconsin indie,1178,8486,151,128,31
australian singer-songwriter,1057,6970,112,152,28
jazz colombiano,676,7268,121,149,72
musica piauiense,758,9068,137,147,15
bubblegum pop,927,7429,135,131,7
psychedelic trance,533,18967,219,130,190
pop folk,1057,6440,89,161,31
mariachi,851,5791,103,153,20
malagasy folk,614,8478,140,136,41
pop nacional antigas,964,8685,133,145,5
avant-garde black metal,1480,10576,197,80,122
kuduro antigo,391,17189,199,122,57
rap chileno,531,9875,173,129,18
arkansas hip hop,505,14430,150,149,3
bossa nova cover,648,9417,108,159,59
cumbia surena,764,13998,197,142,11
italogaze,1423,13371,168,125,141
thai folk rock,913,13135,156,140,6
quran,921,1347,54,170,2
roda de samba,733,8610,156,136,3
water,1580,4450,175,0,198
neo-traditional bluegrass,902,8062,137,149,23
pontian folk,997,5207,151,137,10
crossover thrash,1366,10222,233,62,55
swedish black metal,1542,11106,212,60,125
israeli metal,1410,12990,216,84,79
lowlands hardcore,1370,10442,235,71,44
wisconsin metal,1373,13445,230,75,85
finnish pop punk,1277,13768,220,98,9
djent,1381,14393,217,90,101
japanese heavy metal,1362,13457,220,87,41
serbian metal,1406,12682,217,85,63
florida death metal,1428,9466,230,56,111
salsa cubana,546,9181,191,128,6
australian black metal,1573,10038,195,66,165
polish thrash metal,1401,13334,232,73,61
polish classical,1186,225,26,166,219
joropo,680,5484,157,144,23
american grindcore,1466,9541,226,31,143
swedish choir,1484,491,32,157,59
italian pop punk,1306,16962,220,103,18
bhojpuri pop,779,12584,217,96,1
sludgecore,1507,9913,210,79,136
polish death metal,1473,11990,233,59,112
new wave of glam metal,1334,15991,220,98,14
german melodeath,1446,14344,226,80,77
belgian punk,1340,14857,213,96,30
heavy alternative,1340,16306,212,109,11
bouzouki,840,5866,110,152,96
taiko,555,6594,118,125,186
modular techno,489,18468,186,139,209
dutch experimental,1264,6140,87,125,175
spytrack,913,7316,103,146,157
modern chamber music,1116,2810,57,162,145
alternative hardcore,1112,11623,196,104,61
african experimental,1046,8946,129,140,157
kyrgyz traditional,708,1574,72,163,153
new rave,886,16634,185,125,73
spanish renaissance,1258,576,31,170,124
kodomo no ongaku,648,9629,122,150,31
chill-out trance,856,16936,163,148,171
synthesizer,1216,9368,113,148,155
deep chill,690,15902,140,154,171
fife and drum,527,8597,120,94,191
indie dream pop,1204,12547,160,132,132
christian dance,672,18172,187,130,124
musik anak-anak,718,12641,135,148,47
japanese orchestra,1373,2874,67,143,145
bells,1314,1852,78,129,203
early romantic era,1167,466,30,163,173
hula,775,2835,70,150,65
m̼sica pitiusa,1090,8809,154,137,22
heavy gothic rock,1289,14707,186,119,57
banjo,714,5408,111,146,49
guitarra clasica,670,629,33,170,219
classical jazz fusion,812,3682,77,159,169
charanga,602,6214,134,137,21
world meditation,1487,3466,64,121,193
historic orchestral performance,1336,698,50,145,149
modern jazz piano,851,3189,73,154,179
canadian singer-songwriter,994,6823,120,145,14
pakistani pop,930,6403,143,134,26
irish singer-songwriter,1053,6563,105,152,18
melodic progressive metal,1336,14394,201,110,44
forro,664,11854,193,134,5
rogaland indie,1146,8511,156,132,16
prank,349,2193,121,92,9
manchester indie,1232,13432,178,124,31
electro bailando,522,17189,199,134,11
classic arab pop,1023,5977,123,137,23
brega,824,11091,160,141,3
trap italiana,621,14027,169,148,5
flick hop,686,11565,189,113,17
spanish modern rock,1248,14868,183,126,33
pop catracho,500,14238,176,135,18
drill tuga,480,12673,146,144,16
boogie,476,16988,175,119,35
orquesta tropical,511,10732,170,139,11
australian psych,1332,10907,196,110,69
sacramento hip hop,498,12188,168,128,4
latin shoegaze,1434,12399,174,125,161
romanian house,577,17834,196,134,34
spanish classical piano,1050,565,32,167,183
gay chorus,1366,1398,66,133,47
denpa-kei,1090,17214,219,107,53
vintage jazz,555,2003,83,133,135
jazz piano,633,2583,77,144,141
goa psytrance,536,19194,222,132,203
orchestra,1377,2457,55,152,160
sandalwood,646,10940,162,130,8
ambient folk,1161,5333,81,161,67
tagalog worship,1208,6277,87,157,39
taiwan rock,1198,14969,184,120,28
punk rock mexicano,1210,12313,201,107,19
hard rock,1260,10968,197,98,34
cleveland indie,1273,11142,181,115,53
deep german hip hop,610,10927,180,132,23
albanian hip hop,527,14553,177,135,10
blackened hardcore,1517,10711,215,76,138
tropical,562,9293,166,139,8
classic praise,1206,8921,118,145,17
afroswing,529,11303,165,143,11
rap underground argentino,518,10037,163,134,15
dutch rap pop,472,13965,164,145,15
sitar,1005,4614,112,139,100
dizi,1198,4172,61,169,70
british modern classical,1379,650,30,155,137
louisiana blues,704,5629,126,127,41
chinese classical piano,1146,588,35,163,204
neo mellow,1053,10687,143,142,9
nl folk,933,8982,133,143,13
yemeni pop,694,9429,158,136,14
bisaya indie,1099,10301,153,136,27
bandolim,621,6355,135,152,123
guggenmusik,1048,6871,216,54,153
deep psychobilly,1101,10700,220,89,34
urbano espanol,564,11215,163,142,8
korean underground rap,496,12846,174,134,9
umea indie,1248,11499,171,124,47
german hip hop,566,10941,168,139,19
indie punk,1319,11304,196,102,56
nashville hip hop,568,13852,162,136,5
turkce drill,538,15852,150,154,46
spanish hip hop,560,10124,186,124,17
swedish psychedelic rock,1336,9291,168,124,103
finnish experimental,1071,8609,109,142,173
instrumental black metal,1576,11329,155,103,198
disney horspiele,453,4778,153,93,0
opera metal,1408,13015,192,112,53
fallen angel,1388,14707,199,114,37
cascadian black metal,1566,9507,177,93,179
tigrigna pop,871,8759,172,136,11
dutch metal,1417,12014,203,99,57
quebec death metal,1403,11952,235,63,92
melodic doom,1476,13002,182,119,124
italian gothic metal,1421,14110,200,110,60
symphonic metal,1406,14257,201,106,42
arab metal,1439,13732,219,83,86
finnish heavy metal,1373,15461,216,99,40
christian metalcore,1406,14147,227,83,47
substep,762,16230,158,147,168
bern indie,851,12935,151,135,58
seinen,1000,14206,160,132,87
minimal wave,842,16092,167,130,110
berlin school,1238,9454,106,150,189
swedish house,382,18444,172,139,165
ancient mediterranean,786,3126,56,169,149
library music,961,5661,94,144,148
musica piemonteisa,646,7291,115,150,62
vgm instrumental,886,6247,80,165,194
zampogna,1334,6998,97,151,107
acid house,505,18270,189,127,146
pygmy music,756,4803,86,134,58
tibetan pop,1060,6428,96,159,46
arab experimental,1140,7132,113,142,149
shamanic,1011,6649,93,158,72
minimal melodic techno,462,18247,161,152,205
scottish techno,442,18855,185,141,204
macedonian electronic,347,18930,192,139,197
chinese soundtrack,1279,6216,65,158,175
acid trance,604,18135,189,132,190
korean phantom singer,1176,6237,120,152,50
ghettotech,347,18111,180,129,109
hangpan,739,4879,73,168,192
kent indie,1005,11854,169,122,41
experimental indie rock,1112,8013,163,115,95
chip hop,735,13752,170,126,74
harmonikka,866,5692,87,157,91
synth funk,598,15032,162,119,46
field recording,1329,4601,90,93,153
japanese soundtrack,1218,6526,83,149,185
breakcore,817,15549,198,101,135
dark clubbing,961,17517,195,133,147
deep latin alternative,921,13058,161,134,62
